key,value,year,month,category
heures,90,2022,9,kws
systèmes,75,2022,9,kws
drones,58,2022,9,kws
obus,30,2022,9,kws
himars,27,2022,9,kws
lanceur,12,2022,9,kws
multiple,6,2022,9,kws
olkha,7,2022,9,kws
points,23,2022,9,kws
contrôle,52,2022,9,kws
spécialele,1,2022,9,kws
kremlin,38,2022,9,kws
possibilité,32,2022,9,kws
entretiens,7,2022,9,kws
poutine,147,2022,9,kws
zelensky,23,2022,9,kws
ordre,75,2022,9,kws
soir,39,2022,9,kws
représentant,38,2022,9,kws
administration,50,2022,9,kws
offensive,22,2022,9,kws
centrale,187,2022,9,kws
nucléaire,197,2022,9,kws
missiles,54,2022,9,kws
contact,19,2022,9,kws
abkhaze,3,2022,9,kws
citoyenne,2,2022,9,kws
tiphaine,2,2022,9,kws
lucas,2,2022,9,kws
programmes,14,2022,9,kws
organisation,118,2022,9,kws
alimentation,17,2022,9,kws
agriculture,25,2022,9,kws
grata,3,2022,9,kws
territoire,91,2022,9,kws
abkhazie,4,2022,9,kws
actions,41,2022,9,kws
menace,53,2022,9,kws
inal,2,2022,9,kws
projet,108,2022,9,kws
agricole,15,2022,9,kws
emplacement,9,2022,9,kws
base,68,2022,9,kws
position,50,2022,9,kws
technique,25,2022,9,kws
proximité,17,2022,9,kws
conjointe,14,2022,9,kws
informations,79,2022,9,kws
ardzinba,1,2022,9,kws
passé,10,2022,9,kws
attaché,1,2022,9,kws
tbilissi,1,2022,9,kws
ong,18,2022,9,kws
viseur,3,2022,9,kws
représentants,51,2022,9,kws
organisations,33,2022,9,kws
gouvernementales,12,2022,9,kws
internationales,38,2022,9,kws
inacceptables,9,2022,9,kws
projets,36,2022,9,kws
établissement,11,2022,9,kws
dialogue,40,2022,9,kws
abkhazes,1,2022,9,kws
géorgiens,1,2022,9,kws
niveau,83,2022,9,kws
experts,25,2022,9,kws
travail,52,2022,9,kws
mouvement,43,2022,9,kws
faim,14,2022,9,kws
raison,101,2022,9,kws
dissimulation,1,2022,9,kws
données,31,2022,9,kws
fiables,2,2022,9,kws
finlande,17,2022,9,kws
radicale,2,2022,9,kws
baltes,10,2022,9,kws
média,75,2022,9,kws
finlandais,5,2022,9,kws
iltalehti,1,2022,9,kws
directrice,16,2022,9,kws
institut,29,2022,9,kws
estonien,4,2022,9,kws
étrangère,10,2022,9,kws
raik,3,2022,9,kws
absence,13,2022,9,kws
mise,47,2022,9,kws
place,116,2022,9,kws
interdiction,13,2022,9,kws
totale,22,2022,9,kws
visas,36,2022,9,kws
pologne,11,2022,9,kws
nouvelle,130,2022,9,kws
états,107,2022,9,kws
entrée,33,2022,9,kws
touristes,6,2022,9,kws
munis,1,2022,9,kws
ue,74,2022,9,kws
référence,13,2022,9,kws
considérations,2,2022,9,kws
juridiques,6,2022,9,kws
convaincantes,3,2022,9,kws
mme,39,2022,9,kws
m,11,2022,9,kws
puzzled,1,2022,9,kws
decision,1,2022,9,kws
entry,2,2022,9,kws
tourists,1,2022,9,kws
states,1,2022,9,kws
considerations,1,2022,9,kws
find,3,2022,9,kws
politologue,5,2022,9,kws
pandémie,20,2022,9,kws
européenne,127,2022,9,kws
nationales,11,2022,9,kws
libre,26,2022,9,kws
circulation,10,2022,9,kws
individus,30,2022,9,kws
publication,13,2022,9,kws
jussi,2,2022,9,kws
générale,81,2022,9,kws
visa,12,2022,9,kws
citoyenneté,5,2022,9,kws
incompatible,2,2022,9,kws
loi,63,2022,9,kws
citoyens,50,2022,9,kws
autorité,17,2022,9,kws
publique,37,2022,9,kws
nationalité,19,2022,9,kws
compatible,4,2022,9,kws
diplomate,34,2022,9,kws
why,1,2022,9,kws
ban,4,2022,9,kws
try,1,2022,9,kws
strictly,1,2022,9,kws
t,3,2022,9,kws
blanket,1,2022,9,kws
critères,3,2022,9,kws
utilisation,29,2022,9,kws
arbitraire,4,2022,9,kws
pouvoir,46,2022,9,kws
citoyen,5,2022,9,kws
mesures,101,2022,9,kws
extraordinaires,1,2022,9,kws
moment,68,2022,9,kws
individu,11,2022,9,kws
risque,27,2022,9,kws
santé,65,2022,9,kws
infection,6,2022,9,kws
législation,10,2022,9,kws
outils,4,2022,9,kws
européen,47,2022,9,kws
accord,122,2022,9,kws
vigueur,19,2022,9,kws
hausse,42,2022,9,kws
frais,14,2022,9,kws
délais,11,2022,9,kws
traitement,20,2022,9,kws
longs,2,2022,9,kws
présentation,5,2022,9,kws
documents,21,2022,9,kws
supplémentaires,18,2022,9,kws
détenteurs,4,2022,9,kws
schengen,3,2022,9,kws
esclavage,4,2022,9,kws
années,99,2022,9,kws
rapport,81,2022,9,kws
agences,2,2022,9,kws
personnes,258,2022,9,kws
gré,1,2022,9,kws
total,63,2022,9,kws
femmes,67,2022,9,kws
filles,12,2022,9,kws
travailleur,1,2022,9,kws
enfant,16,2022,9,kws
exploitation,29,2022,9,kws
sexuelle,2,2022,9,kws
commerciale,6,2022,9,kws
travailleurs,5,2022,9,kws
migrants,26,2022,9,kws
susceptibles,6,2022,9,kws
adultes,8,2022,9,kws
moderneles,1,2022,9,kws
crises,10,2022,9,kws
conflits,8,2022,9,kws
changements,12,2022,9,kws
climatiques,4,2022,9,kws
expansion,8,2022,9,kws
perturbations,3,2022,9,kws
matière,44,2022,9,kws
emploi,10,2022,9,kws
éducation,14,2022,9,kws
aggravation,3,2022,9,kws
extrême,10,2022,9,kws
pauvreté,11,2022,9,kws
multiplication,5,2022,9,kws
migrations,4,2022,9,kws
dangereuses,5,2022,9,kws
montée,6,2022,9,kws
violence,18,2022,9,kws
fléau,3,2022,9,kws
amélioration,5,2022,9,kws
application,13,2022,9,kws
lois,9,2022,9,kws
inspections,2,2022,9,kws
etat,36,2022,9,kws
élargissement,14,2022,9,kws
protection,44,2022,9,kws
sociale,14,2022,9,kws
renforcement,20,2022,9,kws
protections,2,2022,9,kws
âge,24,2022,9,kws
légal,2,2022,9,kws
mariage,9,2022,9,kws
crise,136,2022,9,kws
énergétique,100,2022,9,kws
plein,22,2022,9,kws
fouet,7,2022,9,kws
député,11,2022,9,kws
françois,15,2022,9,kws
xavier,2,2022,9,kws
bellamy,1,2022,9,kws
immense,9,2022,9,kws
gouvernants,2,2022,9,kws
particulier,37,2022,9,kws
coupures,15,2022,9,kws
électricité,84,2022,9,kws
valeurs,17,2022,9,kws
gigantesque,2,2022,9,kws
mensonge,6,2022,9,kws
insee,2,2022,9,kws
facture,17,2022,9,kws
président,462,2022,9,kws
sobriété,17,2022,9,kws
thermostat,4,2022,9,kws
importante,34,2022,9,kws
augmentation,35,2022,9,kws
faible,13,2022,9,kws
production,74,2022,9,kws
électrique,21,2022,9,kws
preuve,21,2022,9,kws
simple,5,2022,9,kws
rappel,5,2022,9,kws
prise,30,2022,9,kws
parole,17,2022,9,kws
parlement,54,2022,9,kws
sol,26,2022,9,kws
dégradé,1,2022,9,kws
parc,31,2022,9,kws
fermeture,13,2022,9,kws
fessenheim,2,2022,9,kws
employés,25,2022,9,kws
écœurés,1,2022,9,kws
période,39,2022,9,kws
tension,9,2022,9,kws
plan,72,2022,9,kws
hollande,2,2022,9,kws
capacité,30,2022,9,kws
commission,70,2022,9,kws
économiques,47,2022,9,kws
sénat,5,2022,9,kws
février,44,2022,9,kws
flip,1,2022,9,kws
golden,5,2022,9,kws
retriever,1,2022,9,kws
taylor,2,2022,9,kws
propriétaire,7,2022,9,kws
orange,2,2022,9,kws
beach,5,2022,9,kws
alabama,1,2022,9,kws
attention,23,2022,9,kws
groupe,106,2022,9,kws
lamantins,2,2022,9,kws
distance,9,2022,9,kws
calme,10,2022,9,kws
éclaboussures,1,2022,9,kws
onde,3,2022,9,kws
peur,22,2022,9,kws
chien,4,2022,9,kws
maîtresse,1,2022,9,kws
mammifères,7,2022,9,kws
marins,3,2022,9,kws
amour,11,2022,9,kws
vidéo,117,2022,9,kws
virale,3,2022,9,kws
médias,75,2022,9,kws
vendredi,84,2022,9,kws
adoption,11,2022,9,kws
pyongyang,6,2022,9,kws
frappe,19,2022,9,kws
atomique,22,2022,9,kws
jong,6,2022,9,kws
statut,32,2022,9,kws
puissance,27,2022,9,kws
irréversible,7,2022,9,kws
potentiel,27,2022,9,kws
diatchkov,2,2022,9,kws
expert,19,2022,9,kws
corée,19,2022,9,kws
déclaration,40,2022,9,kws
kim,5,2022,9,kws
doctrine,4,2022,9,kws
sputnik,120,2022,9,kws
effets,22,2022,9,kws
vision,18,2022,9,kws
impact,19,2022,9,kws
voisins,23,2022,9,kws
échec,6,2022,9,kws
négociations,45,2022,9,kws
détermination,10,2022,9,kws
constitution,16,2022,9,kws
déclarations,25,2022,9,kws
décennies,23,2022,9,kws
grand,79,2022,9,kws
rôle,43,2022,9,kws
célébration,10,2022,9,kws
anniversaire,11,2022,9,kws
préparation,11,2022,9,kws
essais,5,2022,9,kws
nucléaires,43,2022,9,kws
janvier,44,2022,9,kws
sorte,10,2022,9,kws
substitution,3,2022,9,kws
pause,4,2022,9,kws
trump,3,2022,9,kws
hanoï,1,2022,9,kws
américains,58,2022,9,kws
abandon,9,2022,9,kws
programme,33,2022,9,kws
espoir,11,2022,9,kws
dirigeants,65,2022,9,kws
comportement,17,2022,9,kws
rejet,4,2022,9,kws
idée,24,2022,9,kws
concession,1,2022,9,kws
existence,8,2022,9,kws
intérêts,41,2022,9,kws
domaine,35,2022,9,kws
légitimes,4,2022,9,kws
élément,6,2022,9,kws
survieilya,1,2022,9,kws
raisons,34,2022,9,kws
succès,20,2022,9,kws
important,45,2022,9,kws
armées,73,2022,9,kws
garantie,4,2022,9,kws
survie,2,2022,9,kws
contexte,26,2022,9,kws
dénucléarisation,2,2022,9,kws
issue,38,2022,9,kws
vingtaine,16,2022,9,kws
tir,12,2022,9,kws
missile,15,2022,9,kws
balistique,4,2022,9,kws
intercontinental,1,2022,9,kws
juillet,110,2022,9,kws
voisin,17,2022,9,kws
occasion,44,2022,9,kws
célébrations,3,2022,9,kws
jour,99,2022,9,kws
victoire,13,2022,9,kws
armistice,1,2022,9,kws
corées,1,2022,9,kws
prêt,25,2022,9,kws
affrontement,1,2022,9,kws
force,48,2022,9,kws
dissuasion,1,2022,9,kws
prête,9,2022,9,kws
absolue,10,2022,9,kws
manière,63,2022,9,kws
fiable,9,2022,9,kws
rapide,18,2022,9,kws
flèche,3,2022,9,kws
ralentissement,8,2022,9,kws
chine,91,2022,9,kws
partenaire,20,2022,9,kws
commercial,6,2022,9,kws
conséquences,27,2022,9,kws
désastreuses,4,2022,9,kws
industrie,38,2022,9,kws
hebdomadaire,6,2022,9,kws
britannique,60,2022,9,kws
modèle,17,2022,9,kws
bon,25,2022,9,kws
marché,63,2022,9,kws
chinoise,13,2022,9,kws
abondante,1,2022,9,kws
rude,3,2022,9,kws
épreuve,4,2022,9,kws
substance,6,2022,9,kws
siegfried,1,2022,9,kws
russwurm,1,2022,9,kws
patron,15,2022,9,kws
fédération,50,2022,9,kws
industries,4,2022,9,kws
allemandes,6,2022,9,kws
toxique,2,2022,9,kws
entreprises,47,2022,9,kws
travers,44,2022,9,kws
chaînes,6,2022,9,kws
approvisionnement,44,2022,9,kws
mondialisées,1,2022,9,kws
poison,1,2022,9,kws
industrialisé,2,2022,9,kws
fabricants,6,2022,9,kws
gros,22,2022,9,kws
problème,46,2022,9,kws
prochaine,29,2022,9,kws
petites,12,2022,9,kws
touchéesselon,1,2022,9,kws
quart,4,2022,9,kws
commandes,11,2022,9,kws
magazine,10,2022,9,kws
particulière,4,2022,9,kws
secteur,60,2022,9,kws
panification,1,2022,9,kws
types,8,2022,9,kws
pains,3,2022,9,kws
producteurs,9,2022,9,kws
besoin,60,2022,9,kws
fours,2,2022,9,kws
pétrins,1,2022,9,kws
élevés,16,2022,9,kws
farine,5,2022,9,kws
beurre,1,2022,9,kws
sucre,3,2022,9,kws
boulangers,1,2022,9,kws
vendeur,2,2022,9,kws
boulangeries,2,2022,9,kws
wiedemann,1,2022,9,kws
vieille,3,2022,9,kws
entreprise,36,2022,9,kws
désespérément,2,2022,9,kws
personnel,22,2022,9,kws
exemple,44,2022,9,kws
sortie,30,2022,9,kws
siège,19,2022,9,kws
récente,18,2022,9,kws
bdi,1,2022,9,kws
taille,8,2022,9,kws
géants,6,2022,9,kws
industriels,2,2022,9,kws
productionles,1,2022,9,kws
grandes,25,2022,9,kws
forte,33,2022,9,kws
consommation,31,2022,9,kws
chimie,4,2022,9,kws
acier,8,2022,9,kws
nécessité,27,2022,9,kws
concurrents,1,2022,9,kws
titre,24,2022,9,kws
géant,17,2022,9,kws
source,85,2022,9,kws
thyssenkrupp,2,2022,9,kws
sidérurgiste,1,2022,9,kws
valeur,26,2022,9,kws
marchande,1,2022,9,kws
intention,40,2022,9,kws
usines,6,2022,9,kws
congé,1,2022,9,kws
stickstoffwerke,1,2022,9,kws
piesteritz,1,2022,9,kws
producteur,8,2022,9,kws
ammoniac,1,2022,9,kws
intrants,2,2022,9,kws
chimiques,5,2022,9,kws
importants,20,2022,9,kws
saxe,2,2022,9,kws
anhalt,1,2022,9,kws
série,24,2022,9,kws
attentats,11,2022,9,kws
service,99,2022,9,kws
sbu,3,2022,9,kws
javascript,20,2022,9,kws
version,31,2022,9,kws
navigateur,21,2022,9,kws
web,24,2022,9,kws
charge,40,2022,9,kws
tentative,32,2022,9,kws
sabotage,18,2022,9,kws
terrorisme,39,2022,9,kws
fonctionnaires,9,2022,9,kws
militaro,7,2022,9,kws
civile,37,2022,9,kws
kherson,136,2022,9,kws
presse,116,2022,9,kws
fsb,8,2022,9,kws
agents,16,2022,9,kws
officier,12,2022,9,kws
recrutements,2,2022,9,kws
auteurs,22,2022,9,kws
complices,3,2022,9,kws
voies,6,2022,9,kws
communication,24,2022,9,kws
modes,1,2022,9,kws
financement,10,2022,9,kws
matériel,32,2022,9,kws
direction,36,2022,9,kws
kryvoï,3,2022,9,kws
images,55,2022,9,kws
carcasses,2,2022,9,kws
véhicules,87,2022,9,kws
difficile,27,2022,9,kws
sièges,7,2022,9,kws
intérieur,43,2022,9,kws
ennemi,15,2022,9,kws
effort,5,2022,9,kws
principal,30,2022,9,kws
parachutistes,3,2022,9,kws
courage,12,2022,9,kws
héroïsme,1,2022,9,kws
exploits,1,2022,9,kws
missions,15,2022,9,kws
combat,57,2022,9,kws
commandant,21,2022,9,kws
adjoint,20,2022,9,kws
régiment,6,2022,9,kws
assaut,11,2022,9,kws
résultat,14,2022,9,kws
escompté,3,2022,9,kws
humaines,6,2022,9,kws
centaines,34,2022,9,kws
pièces,9,2022,9,kws
équipement,26,2022,9,kws
gradé,5,2022,9,kws
moral,5,2022,9,kws
bombardements,24,2022,9,kws
constants,3,2022,9,kws
prisonniers,19,2022,9,kws
ingéniosité,1,2022,9,kws
barrières,2,2022,9,kws
capacités,10,2022,9,kws
directions,2,2022,9,kws
piscine,5,2022,9,kws
versailles,6,2022,9,kws
trentaine,13,2022,9,kws
piscines,16,2022,9,kws
société,80,2022,9,kws
marine,37,2022,9,kws
afp,77,2022,9,kws
maire,30,2022,9,kws
commune,35,2022,9,kws
mazières,1,2022,9,kws
ouverture,20,2022,9,kws
matin,51,2022,9,kws
contents,2,2022,9,kws
réponse,47,2022,9,kws
