key,value,year,month,category
fois,136,2023,3,kws
février,163,2023,3,kws
mémorandum,16,2023,3,kws
budapest,5,2023,3,kws
important,48,2023,3,kws
arsenal,5,2023,3,kws
chute,33,2023,3,kws
urss,13,2023,3,kws
services,47,2023,3,kws
renseignement,27,2023,3,kws
russes,337,2023,3,kws
potentiel,25,2023,3,kws
technique,21,2023,3,kws
travaux,21,2023,3,kws
direction,23,2023,3,kws
projet,117,2023,3,kws
drones,120,2023,3,kws
paludisme,5,2023,3,kws
rwanda,31,2023,3,kws
racines,1,2023,3,kws
époque,40,2023,3,kws
gouvernement,161,2023,3,kws
rwandais,7,2023,3,kws
société,75,2023,3,kws
locale,16,2023,3,kws
solutions,8,2023,3,kws
uas,1,2023,3,kws
approche,21,2023,3,kws
innovante,1,2023,3,kws
augmentation,32,2023,3,kws
raison,74,2023,3,kws
changements,18,2023,3,kws
comportement,7,2023,3,kws
moustiques,5,2023,3,kws
anophèles,1,2023,3,kws
intensification,3,2023,3,kws
centre,83,2023,3,kws
biomédical,2,2023,3,kws
protocole,2,2023,3,kws
données,53,2023,3,kws
géospatiales,1,2023,3,kws
maladie,21,2023,3,kws
eric,1,2023,3,kws
rutayisire,1,2023,3,kws
fondateur,17,2023,3,kws
pdg,13,2023,3,kws
charis,2,2023,3,kws
succès,22,2023,3,kws
expansion,10,2023,3,kws
activités,47,2023,3,kws
rugende,1,2023,3,kws
kabuye,1,2023,3,kws
communautés,7,2023,3,kws
sites,22,2023,3,kws
reproduction,4,2023,3,kws
interventions,5,2023,3,kws
cartographie,1,2023,3,kws
larvicides,1,2023,3,kws
mobilisation,19,2023,3,kws
communautaire,1,2023,3,kws
mégaphones,1,2023,3,kws
message,25,2023,3,kws
mesures,39,2023,3,kws
lutte,49,2023,3,kws
impact,25,2023,3,kws
significatif,2,2023,3,kws
réduction,8,2023,3,kws
jabana,1,2023,3,kws
mois,163,2023,3,kws
intervention,23,2023,3,kws
informations,38,2023,3,kws
média,35,2023,3,kws
professionnels,6,2023,3,kws
santé,64,2023,3,kws
communauté,45,2023,3,kws
avenir,30,2023,3,kws
districts,3,2023,3,kws
objectifs,18,2023,3,kws
tanzanie,26,2023,3,kws
méthode,7,2023,3,kws
vaccination,10,2023,3,kws
kenya,34,2023,3,kws
place,89,2023,3,kws
expérimentation,1,2023,3,kws
campagne,24,2023,3,kws
vaccin,2,2023,3,kws
antipaludique,1,2023,3,kws
enfants,90,2023,3,kws
responsables,47,2023,3,kws
kenyans,2,2023,3,kws
année,104,2023,3,kws
personnes,157,2023,3,kws
afrique,580,2023,3,kws
subsaharienne,14,2023,3,kws
majorité,24,2023,3,kws
vol,27,2023,3,kws
matériel,43,2023,3,kws
blindé,10,2023,3,kws
ukrainiens,143,2023,3,kws
justice,43,2023,3,kws
décision,86,2023,3,kws
métropolite,11,2023,3,kws
pavel,8,2023,3,kws
supérieur,14,2023,3,kws
laure,29,2023,3,kws
grottes,20,2023,3,kws
tribunal,20,2023,3,kws
samedi,23,2023,3,kws
avril,31,2023,3,kws
journée,41,2023,3,kws
religieux,9,2023,3,kws
audience,3,2023,3,kws
juge,6,2023,3,kws
résidence,12,2023,3,kws
délai,12,2023,3,kws
jours,103,2023,3,kws
réseaux,28,2023,3,kws
service,71,2023,3,kws
sbu,2,2023,3,kws
incitation,2,2023,3,kws
haine,10,2023,3,kws
religieuse,3,2023,3,kws
justification,3,2023,3,kws
agression,14,2023,3,kws
église,47,2023,3,kws
orthodoxe,39,2023,3,kws
accusations,21,2023,3,kws
pièce,2,2023,3,kws
poursuite,13,2023,3,kws
logique,18,2023,3,kws
arbitraire,4,2023,3,kws
vladimir,142,2023,3,kws
legoïda,2,2023,3,kws
chef,185,2023,3,kws
département,33,2023,3,kws
relations,142,2023,3,kws
ecclésiastiques,2,2023,3,kws
extérieures,7,2023,3,kws
patriarcat,13,2023,3,kws
monastèrela,2,2023,3,kws
célèbres,4,2023,3,kws
monastères,2,2023,3,kws
moscou,275,2023,3,kws
partie,159,2023,3,kws
fidèles,7,2023,3,kws
indépendante,14,2023,3,kws
rivale,5,2023,3,kws
canonique,21,2023,3,kws
moines,18,2023,3,kws
auspices,2,2023,3,kws
nouvelle,101,2023,3,kws
schismatique,5,2023,3,kws
humain,13,2023,3,kws
pied,15,2023,3,kws
connaissance,6,2023,3,kws
planète,17,2023,3,kws
rouge,9,2023,3,kws
mission,53,2023,3,kws
émiratie,2,2023,3,kws
pierre,19,2023,3,kws
édifice,4,2023,3,kws
incroyable,6,2023,3,kws
carte,9,2023,3,kws
célèbre,6,2023,3,kws
corps,39,2023,3,kws
scientifiques,29,2023,3,kws
sonde,4,2023,3,kws
spatiale,12,2023,3,kws
août,23,2023,3,kws
université,47,2023,3,kws
new,64,2023,3,kws
abu,2,2023,3,kws
zones,53,2023,3,kws
polaires,1,2023,3,kws
insuffisantes,4,2023,3,kws
résultat,13,2023,3,kws
exemple,50,2023,3,kws
inédites,1,2023,3,kws
valles,1,2023,3,kws
région,186,2023,3,kws
canyons,1,2023,3,kws
gigantesques,1,2023,3,kws
inondations,5,2023,3,kws
changement,22,2023,3,kws
climat,8,2023,3,kws
cours,129,2023,3,kws
milliards,154,2023,3,kws
sec,3,2023,3,kws
stérile,1,2023,3,kws
complète,14,2023,3,kws
émirats,14,2023,3,kws
arabes,18,2023,3,kws
unis,11,2023,3,kws
ambitieux,1,2023,3,kws
image,18,2023,3,kws
globale,10,2023,3,kws
martien,1,2023,3,kws
atri,1,2023,3,kws
researchers,1,2023,3,kws
hopeprobe,1,2023,3,kws
austr,1,2023,3,kws
space,3,2023,3,kws
forum,17,2023,3,kws
april,2,2023,3,kws
régions,46,2023,3,kws
visibles,2,2023,3,kws
renflement,1,2023,3,kws
tharsis,1,2023,3,kws
hauts,6,2023,3,kws
volcans,4,2023,3,kws
niveau,78,2023,3,kws
cratère,3,2023,3,kws
planitia,1,2023,3,kws
énorme,7,2023,3,kws
astéroïde,9,2023,3,kws
protoplanète,1,2023,3,kws
émiratiela,1,2023,3,kws
hope,1,2023,3,kws
amal,1,2023,3,kws
orbite,9,2023,3,kws
nation,12,2023,3,kws
lancement,22,2023,3,kws
fusée,12,2023,3,kws
étude,38,2023,3,kws
atmosphère,12,2023,3,kws
martienne,1,2023,3,kws
oxygène,10,2023,3,kws
hydrogène,6,2023,3,kws
kilomètres,39,2023,3,kws
heures,88,2023,3,kws
telegram,19,2023,3,kws
monastère,18,2023,3,kws
négation,1,2023,3,kws
armée,212,2023,3,kws
inculpations,1,2023,3,kws
expertise,6,2023,3,kws
perquisitions,3,2023,3,kws
domicile,5,2023,3,kws
ecclésiastique,2,2023,3,kws
côté,63,2023,3,kws
unique,23,2023,3,kws
orthodoxes,3,2023,3,kws
organisations,34,2023,3,kws
droits,53,2023,3,kws
internationales,46,2023,3,kws
cause,47,2023,3,kws
assignation,2,2023,3,kws
sputnik,200,2023,3,kws
source,44,2023,3,kws
part,161,2023,3,kws
longue,22,2023,3,kws
datela,1,2023,3,kws
origine,24,2023,3,kws
sommation,1,2023,3,kws
résiliation,6,2023,3,kws
contrat,19,2023,3,kws
location,3,2023,3,kws
partisans,9,2023,3,kws
lieux,20,2023,3,kws
indien,23,2023,3,kws
commerce,54,2023,3,kws
industrie,27,2023,3,kws
piyush,1,2023,3,kws
goyal,1,2023,3,kws
vendredi,26,2023,3,kws
extérieur,14,2023,3,kws
vigueur,11,2023,3,kws
paiements,13,2023,3,kws
roupies,3,2023,3,kws
idée,34,2023,3,kws
maîtresse,1,2023,3,kws
large,48,2023,3,kws
statut,23,2023,3,kws
mondial,73,2023,3,kws
monnaie,23,2023,3,kws
règlements,13,2023,3,kws
échanges,55,2023,3,kws
décideurs,3,2023,3,kws
indiens,2,2023,3,kws
billet,3,2023,3,kws
vert,14,2023,3,kws
profit,10,2023,3,kws
roubles,9,2023,3,kws
inde,63,2023,3,kws
mécanisme,7,2023,3,kws
paiement,13,2023,3,kws
importations,25,2023,3,kws
brut,14,2023,3,kws
iranien,10,2023,3,kws
malaisie,4,2023,3,kws
diktat,6,2023,3,kws
étrangerdans,1,2023,3,kws
temps,98,2023,3,kws
groupe,157,2023,3,kws
brics,75,2023,3,kws
commune,24,2023,3,kws
affaires,171,2023,3,kws
étrangères,119,2023,3,kws
sergueï,56,2023,3,kws
lavrov,27,2023,3,kws
janvier,71,2023,3,kws
issue,24,2023,3,kws
négociations,36,2023,3,kws
angolais,4,2023,3,kws
joao,1,2023,3,kws
lourenço,1,2023,3,kws
création,40,2023,3,kws
cadre,81,2023,3,kws
sommet,75,2023,3,kws
propres,27,2023,3,kws
mécanismes,8,2023,3,kws
développement,137,2023,3,kws
stable,5,2023,3,kws
dédollarisation,7,2023,3,kws
plein,15,2023,3,kws
chine,223,2023,3,kws
brésil,36,2023,3,kws
accord,166,2023,3,kws
commercial,15,2023,3,kws
yuans,12,2023,3,kws
stratégies,5,2023,3,kws
africains,231,2023,3,kws
yuan,17,2023,3,kws
matière,53,2023,3,kws
tiers,26,2023,3,kws
russo,62,2023,3,kws
chinois,131,2023,3,kws
dernières,80,2023,3,kws
troupes,93,2023,3,kws
état,261,2023,3,kws
unités,46,2023,3,kws
artillerie,78,2023,3,kws
zone,114,2023,3,kws
bilan,55,2023,3,kws
aviation,18,2023,3,kws
avion,34,2023,3,kws
hélicoptère,17,2023,3,kws
soldats,81,2023,3,kws
neuf,4,2023,3,kws
projectiles,35,2023,3,kws
himars,39,2023,3,kws
smertch,4,2023,3,kws
stock,3,2023,3,kws
munitions,90,2023,3,kws
pertes,36,2023,3,kws
axes,31,2023,3,kws
principaux,36,2023,3,kws
axe,99,2023,3,kws
koupiansk,26,2023,3,kws
ennemi,30,2023,3,kws
véhicules,82,2023,3,kws
obusier,59,2023,3,kws
krasny,30,2023,3,kws
liman,17,2023,3,kws
forces,243,2023,3,kws
blindés,86,2023,3,kws
donetsk,99,2023,3,kws
élevées,7,2023,3,kws
transport,33,2023,3,kws
combat,47,2023,3,kws
lance,29,2023,3,kws
roquettes,79,2023,3,kws
multiple,17,2023,3,kws
grad,15,2023,3,kws
canons,29,2023,3,kws
automoteurs,16,2023,3,kws
akatsiya,20,2023,3,kws
gvozdika,24,2023,3,kws
obusiers,33,2023,3,kws
msta,12,2023,3,kws
b,15,2023,3,kws
zaporojié,40,2023,3,kws
kherson,18,2023,3,kws
canon,37,2023,3,kws
automoteur,47,2023,3,kws
guiatsint,5,2023,3,kws
déplacement,18,2023,3,kws
ouest,48,2023,3,kws
gravité,1,2023,3,kws
raffinage,3,2023,3,kws
pétrole,55,2023,3,kws
construction,51,2023,3,kws
pétroliers,14,2023,3,kws
courtier,1,2023,3,kws
maritime,23,2023,3,kws
commande,2,2023,3,kws
milieu,19,2023,3,kws
gamme,4,2023,3,kws
premiers,21,2023,3,kws
trimestres,1,2023,3,kws
actifs,26,2023,3,kws
principal,23,2023,3,kws
structurel,1,2023,3,kws
paysage,2,2023,3,kws
raffineries,2,2023,3,kws
demande,39,2023,3,kws
expédition,6,2023,3,kws
produits,66,2023,3,kws
raffinés,1,2023,3,kws
moyen,27,2023,3,kws
long,47,2023,3,kws
terme,28,2023,3,kws
dislocation,4,2023,3,kws
géographique,1,2023,3,kws
nouvelles,54,2023,3,kws
consommateurs,3,2023,3,kws
alexandra,2,2023,3,kws
alatari,1,2023,3,kws
analyste,14,2023,3,kws
senior,1,2023,3,kws
braemar,1,2023,3,kws
information,34,2023,3,kws
investissement,8,2023,3,kws
inc,5,2023,3,kws
quantité,7,2023,3,kws
totale,13,2023,3,kws
carburant,23,2023,3,kws
voie,41,2023,3,kws
millions,117,2023,3,kws
barils,16,2023,3,kws
interdictions,1,2023,3,kws
exportersur,1,2023,3,kws
fond,29,2023,3,kws
sanctions,90,2023,3,kws
occidentales,35,2023,3,kws
hydrocarbures,19,2023,3,kws
nord,187,2023,3,kws
marchés,23,2023,3,kws
ue,52,2023,3,kws
commission,60,2023,3,kws
européenne,54,2023,3,kws
daniel,1,2023,3,kws
ferry,1,2023,3,kws
bruxelles,6,2023,3,kws
plafond,7,2023,3,kws
prix,63,2023,3,kws
décembre,44,2023,3,kws
pétrolières,8,2023,3,kws
réacheminer,3,2023,3,kws
volumes,17,2023,3,kws
acheteurs,5,2023,3,kws
rapport,74,2023,3,kws
instrumentalisation,2,2023,3,kws
abusive,2,2023,3,kws
dollar,48,2023,3,kws
bilatéraux,4,2023,3,kws
énergie,61,2023,3,kws
économiste,13,2023,3,kws
chris,5,2023,3,kws
américains,101,2023,3,kws
devise,7,2023,3,kws
commerciale,7,2023,3,kws
turquie,59,2023,3,kws
dévaluation,1,2023,3,kws
livre,17,2023,3,kws
dépens,1,2023,3,kws
point,67,2023,3,kws
distributeurs,1,2023,3,kws
billets,3,2023,3,kws
turcs,5,2023,3,kws
dollars,132,2023,3,kws
militarisation,1,2023,3,kws
dure,2,2023,3,kws
derniers,43,2023,3,kws
particulier,35,2023,3,kws
réserves,32,2023,3,kws
mondiales,14,2023,3,kws
étranger,37,2023,3,kws
cabinet,6,2023,3,kws
conseil,157,2023,3,kws
dezan,1,2023,3,kws
shira,1,2023,3,kws
système,144,2023,3,kws
swift,6,2023,3,kws
pression,35,2023,3,kws
détournement,1,2023,3,kws
manifeste,5,2023,3,kws
réseau,22,2023,3,kws
blanchiment,1,2023,3,kws
argent,19,2023,3,kws
trafic,5,2023,3,kws
drogue,6,2023,3,kws
puissanceles,1,2023,3,kws
dérives,1,2023,3,kws
politiques,53,2023,3,kws
monnaies,18,2023,3,kws
alternatives,6,2023,3,kws
choix,15,2023,3,kws
tonnes,66,2023,3,kws
gaz,82,2023,3,kws
naturel,15,2023,3,kws
payant,1,2023,3,kws
nouveaux,46,2023,3,kws
développements,3,2023,3,kws
économie,69,2023,3,kws
canif,1,2023,3,kws
monopole,4,2023,3,kws
marché,36,2023,3,kws
intérieur,41,2023,3,kws
poids,17,2023,3,kws
vue,49,2023,3,kws
mécontentement,3,2023,3,kws
puissant,5,2023,3,kws
économique,100,2023,3,kws
accords,33,2023,3,kws
pékin,53,2023,3,kws
nationale,78,2023,3,kws
réal,1,2023,3,kws
détriment,8,2023,3,kws
joug,4,2023,3,kws
pratique,14,2023,3,kws
stratégie,25,2023,3,kws
capacités,21,2023,3,kws
conventionnelles,2,2023,3,kws
haute,40,2023,3,kws
précision,14,2023,3,kws
choïgou,11,2023,3,kws
réunion,53,2023,3,kws
groupement,4,2023,3,kws
démarche,5,2023,3,kws
tâches,4,2023,3,kws
commandant,26,2023,3,kws
suprême,9,2023,3,kws
plan,38,2023,3,kws
mise,42,2023,3,kws
œuvre,48,2023,3,kws
opération,161,2023,3,kws
militaire,217,2023,3,kws
ministère,181,2023,3,kws
continu,4,2023,3,kws
moyens,40,2023,3,kws
décret,10,2023,3,kws
entreprises,37,2023,3,kws
tcheliabinsk,2,2023,3,kws
kirov,1,2023,3,kws
malien,22,2023,3,kws
grand,71,2023,3,kws
nombre,107,2023,3,kws
mrap,4,2023,3,kws
véhicule,23,2023,3,kws
mines,23,2023,3,kws
embuscade,4,2023,3,kws
lynx,5,2023,3,kws
cs,11,2023,3,kws
norinco,4,2023,3,kws
chinoise,27,2023,3,kws
africa,15,2023,3,kws
censé,10,2023,3,kws
insurrection,3,2023,3,kws
end,5,2023,3,kws
corporation,7,2023,3,kws
mali,83,2023,3,kws
terrain,48,2023,3,kws
koba,1,2023,3,kws
vidéos,12,2023,3,kws
convoi,6,2023,3,kws
camions,3,2023,3,kws
capitale,46,2023,3,kws
malienne,9,2023,3,kws
bamako,14,2023,3,kws
sociaux,25,2023,3,kws
semaine,57,2023,3,kws
vehicles,1,2023,3,kws
garde,31,2023,3,kws
républicaine,4,2023,3,kws
gabonaise,3,2023,3,kws
gr,1,2023,3,kws
livraison,29,2023,3,kws
casus,1,2023,3,kws
belli,1,2023,3,kws
particularités,4,2023,3,kws
véhiculesle,1,2023,3,kws
léger,8,2023,3,kws
haut,50,2023,3,kws
protection,33,2023,3,kws
balles,5,2023,3,kws
bombes,12,2023,3,kws
artisanales,3,2023,3,kws
lourds,10,2023,3,kws
meilleure,10,2023,3,kws
mobilité,3,2023,3,kws
équipements,43,2023,3,kws
terrains,6,2023,3,kws
vtt,1,2023,3,kws
accidentés,1,2023,3,kws
capable,20,2023,3,kws
sable,2,2023,3,kws
boue,5,2023,3,kws
acquisition,6,2023,3,kws
avancée,7,2023,3,kws
majeure,10,2023,3,kws
maliens,4,2023,3,kws
note,41,2023,3,kws
capacité,28,2023,3,kws
face,71,2023,3,kws
insurgés,3,2023,3,kws
suite,93,2023,3,kws
retrait,26,2023,3,kws
françaises,33,2023,3,kws
européennes,9,2023,3,kws
ressources,41,2023,3,kws
illimitées,2,2023,3,kws
clair,5,2023,3,kws
limité,5,2023,3,kws
fédéral,13,2023,3,kws
limite,5,2023,3,kws
consigne,2,2023,3,kws
entretien,39,2023,3,kws
die,5,2023,3,kws
fourniture,14,2023,3,kws
chars,84,2023,3,kws
engagements,7,2023,3,kws
bataillons,4,2023,3,kws
leopard,16,2023,3,kws
total,68,2023,3,kws
norvégiens,18,2023,3,kws
polonais,22,2023,3,kws
norvégien,7,2023,3,kws
blaszczak,1,2023,3,kws
pologne,34,2023,3,kws
messie,1,2023,3,kws
major,18,2023,3,kws
tchèque,5,2023,3,kws
jiri,2,2023,3,kws
sedivy,2,2023,3,kws
erreur,13,2023,3,kws
miracle,5,2023,3,kws
propagande,10,2023,3,kws
syrie,49,2023,3,kws
daech,4,2023,3,kws
opérations,41,2023,3,kws
organisation,78,2023,3,kws
représentant,33,2023,3,kws
permanent,13,2023,3,kws
mozambique,24,2023,3,kws
nations,66,2023,3,kws
vote,27,2023,3,kws
résolution,44,2023,3,kws
enquête,108,2023,3,kws
sabotage,84,2023,3,kws
gazoducs,72,2023,3,kws
favorable,4,2023,3,kws
propre,32,2023,3,kws
peuple,48,2023,3,kws
votions,1,2023,3,kws
opposition,15,2023,3,kws
question,81,2023,3,kws
diplomate,33,2023,3,kws
mozambicain,3,2023,3,kws
comissario,3,2023,3,kws
destruction,27,2023,3,kws
diplomates,8,2023,3,kws
présidence,26,2023,3,kws
unies,32,2023,3,kws
pedro,2,2023,3,kws
afonso,2,2023,3,kws
successeur,3,2023,3,kws
bonne,31,2023,3,kws
chance,16,2023,3,kws
expérimentés,2,2023,3,kws
relief,4,2023,3,kws
historiques,8,2023,3,kws
maputo,1,2023,3,kws
soutien,64,2023,3,kws
libération,37,2023,3,kws
bonnes,14,2023,3,kws
républiques,7,2023,3,kws
visite,152,2023,3,kws
kamala,4,2023,3,kws
harris,16,2023,3,kws
zambie,20,2023,3,kws
interrogations,2,2023,3,kws
parti,57,2023,3,kws
socialiste,1,2023,3,kws
fred,2,2023,3,kws
membe,3,2023,3,kws
minutes,19,2023,3,kws
bilatéral,12,2023,3,kws
hakainde,1,2023,3,kws
hichilema,1,2023,3,kws
assemblée,30,2023,3,kws
quart,5,2023,3,kws
heure,24,2023,3,kws
conférence,98,2023,3,kws
photos,15,2023,3,kws
événements,22,2023,3,kws
conclusions,11,2023,3,kws
pessimistes,1,2023,3,kws
zambien,2,2023,3,kws
programme,31,2023,3,kws
bref,3,2023,3,kws
difficile,29,2023,3,kws
événement,27,2023,3,kws
gouvernements,16,2023,3,kws
coups,10,2023,3,kws
réaction,24,2023,3,kws
leaders,11,2023,3,kws
assassins,3,2023,3,kws
patrice,8,2023,3,kws
kwame,1,2023,3,kws
nkrumah,1,2023,3,kws
mouammar,6,2023,3,kws
démocratie,18,2023,3,kws
international,83,2023,3,kws
force,58,2023,3,kws
brutale,5,2023,3,kws
asservissement,1,2023,3,kws
êtres,4,2023,3,kws
humains,18,2023,3,kws
humiliation,2,2023,3,kws
exploitation,21,2023,3,kws
respect,21,2023,3,kws
dignité,7,2023,3,kws
